"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV239","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV240","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","cheonhonense"
"ASV241","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA
"ASV242","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV243","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV244","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","pauculus"
"ASV245","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"ASV246","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola",NA
"ASV247","Bacteria","Pseudomonadota","Alphaproteobacteria","Caedibacterales","Caedibacteraceae","Candidatus Nucleicultrix",NA
"ASV248","Bacteria","Cyanobacteriota","Sericytochromatia",NA,NA,NA,NA
"ASV249","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV250","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV251","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales",NA,NA,NA
"ASV252","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV253","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","massiliensis"
"ASV254","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella",NA
"ASV255","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella",NA
"ASV256","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium",NA
"ASV257","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"ASV258","Bacteria","Myxococcota","Polyangiia","Polyangiales","BIrii41",NA,NA
"ASV259","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV260","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA
"ASV261","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"ASV262","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV263","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV264","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV265","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria",NA,NA,NA
"ASV266","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax",NA
"ASV267","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV268","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV269","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"ASV270","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Panacagrimonas",NA
"ASV271","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus",NA
"ASV272","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV273","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV274","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ottowia",NA
"ASV275","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV276","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV277","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV278","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV279","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea","resiniphila"
"ASV280","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV281","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospirillaceae","Magnetospirillum",NA
"ASV282","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","malthae"
"ASV283","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV284","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter",NA
"ASV285","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV286","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altericroceibacterium",NA
"ASV287","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV288","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","ginsengisoli"
"ASV289","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Solimonas","terrae"
"ASV290","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV291","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV292","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV293","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV294","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV295","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV296","Bacteria","Cyanobacteriota","Sericytochromatia",NA,NA,NA,NA
"ASV297","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV298","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"ASV299","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium",NA
"ASV300","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV301","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter",NA
"ASV302","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV303","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"ASV304","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Afipia","felis"
"ASV305","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV306","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV307","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia",NA
"ASV308","Bacteria","Patescibacteria","Parcubacteria","Candidatus Zambryskibacteria",NA,NA,NA
"ASV309","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Gryllotalpicola",NA
"ASV310","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV311","Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV312","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV313","Bacteria","Acidobacteriota","Acidobacteriae","Terriglobales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"ASV314","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus",NA
"ASV315","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV316","Bacteria","Candidatus Kapabacteria","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV317","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Dyella",NA
"ASV318","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"ASV319","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV320","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea",NA
"ASV321","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV322","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV323","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV324","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV325","Bacteria","Patescibacteria","Parcubacteria","Candidatus Zambryskibacteria",NA,NA,NA
"ASV326","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Arachidicoccus",NA
"ASV327","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV328","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Arachidicoccus",NA
"ASV329","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV330","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stenotrophobium",NA
"ASV331","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"ASV332","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV333","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Afipia",NA
"ASV334","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","esteraromaticum"
"ASV335","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio",NA
"ASV336","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV337","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Panacagrimonas","perspica"
"ASV338","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium",NA
"ASV339","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella",NA
"ASV340","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV341","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae","Thiobacillus","thioparus"
"ASV342","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Azohydromonas",NA
"ASV343","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV344","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","jeonii"
"ASV345","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA,NA
"ASV346","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV347","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV348","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV349","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV350","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV351","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV352","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","UBA6140",NA
"ASV353","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium","parvum"
"ASV354","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV355","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV356","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"ASV357","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Solimonas",NA
"ASV358","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Pigmentiphaga",NA
"ASV359","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae",NA,NA
"ASV360","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stenotrophobium",NA
"ASV361","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"ASV362","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Shinella","fusca"
"ASV363","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"ASV364","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"ASV365","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV366","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV367","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV368","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV369","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV370","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV371","Bacteria","Patescibacteria","Parcubacteria","Candidatus Azambacteria",NA,NA,NA
"ASV372","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium","petroleiphilum"
"ASV373","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum",NA
"ASV374","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas",NA
"ASV375","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV376","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV377","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV378","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"ASV379","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"ASV380","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV381","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV382","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"ASV383","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"ASV384","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tautonia",NA
"ASV385","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV386","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV387","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
"ASV388","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV389","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV390","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae",NA,NA
"ASV391","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV392","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV393","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus",NA
"ASV394","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parafilimonas","terrae"
"ASV395","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV396","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV397","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"ASV398","Bacteria","Abditibacteriota","Abditibacteriia","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV399","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV400","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","hauense"
"ASV401","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","humi"
"ASV402","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV403","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV404","Bacteria",NA,NA,NA,NA,NA,NA
"ASV405","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter",NA
"ASV406","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV407","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Pigmentiphaga",NA
"ASV408","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Advenella",NA
"ASV409","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","marinus"
"ASV410","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae",NA,NA
"ASV411","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV412","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","KF-JG30-B3",NA,NA
"ASV413","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Candidimonas",NA
"ASV414","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium",NA
"ASV415","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA
"ASV416","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV417","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV418","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV419","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Marinicrinis",NA
"ASV420","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV421","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","carri"
"ASV422","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"ASV423","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
